Date,lag_1,lag_2,lag_3,rolling_mean_4w,vaksin_persen,bulan_1,bulan_2,bulan_3,bulan_4,bulan_5,bulan_6,bulan_7,bulan_8,bulan_9,bulan_10,bulan_11,bulan_12
2021-08-15 00:00:00+00:00,225635.0,273891.0,289029.0,244219.5,19.86948323920856,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-22 00:00:00+00:00,188323.0,225635.0,273891.0,203237.75,21.2207534356358,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-29 00:00:00+00:00,125102.0,188323.0,225635.0,158358.75,22.81783205977728,0,0,0,0,0,0,0,1,0,0,0,0
2021-09-05 00:00:00+00:00,94375.0,125102.0,188323.0,115747.25,24.715656879245017,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-12 00:00:00+00:00,55189.0,94375.0,125102.0,78289.25,26.930103681657585,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-19 00:00:00+00:00,38491.0,55189.0,94375.0,52826.75,29.42790647997897,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-26 00:00:00+00:00,23252.0,38491.0,55189.0,33545.5,31.99830926211185,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-03 00:00:00+00:00,17250.0,23252.0,38491.0,22566.0,34.70728590511143,0,0,0,0,0,0,0,0,0,1,0,0
2021-10-10 00:00:00+00:00,11271.0,17250.0,23252.0,15105.25,37.03109936781561,0,0,0,0,0,0,0,0,0,1,0,0
2021-10-17 00:00:00+00:00,8648.0,11271.0,17250.0,10998.75,39.78596209617494,0,0,0,0,0,0,0,0,0,1,0,0
2021-10-24 00:00:00+00:00,6826.0,8648.0,11271.0,8001.5,41.83239430981306,0,0,0,0,0,0,0,0,0,1,0,0
2021-10-31 00:00:00+00:00,5261.0,6826.0,8648.0,6268.5,44.28590426392671,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-07 00:00:00+00:00,4339.0,5261.0,6826.0,5058.25,46.30057342951102,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-14 00:00:00+00:00,3807.0,4339.0,5261.0,4024.25,48.21667518609658,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-21 00:00:00+00:00,2690.0,3807.0,4339.0,3348.25,49.74697905656193,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-28 00:00:00+00:00,2557.0,2690.0,3807.0,2894.5,51.26877231761225,0,0,0,0,0,0,0,0,0,0,1,0
2021-12-05 00:00:00+00:00,2524.0,2557.0,2690.0,2380.0,52.71290978361354,0,0,0,0,0,0,0,0,0,0,0,1
2021-12-12 00:00:00+00:00,1749.0,2524.0,2557.0,2072.0,54.21447609880504,0,0,0,0,0,0,0,0,0,0,0,1
2021-12-19 00:00:00+00:00,1458.0,1749.0,2524.0,1783.0,56.038372678364986,0,0,0,0,0,0,0,0,0,0,0,1
2021-12-26 00:00:00+00:00,1401.0,1458.0,1749.0,1455.75,57.97169032157294,0,0,0,0,0,0,0,0,0,0,0,1
2022-01-02 00:00:00+00:00,1215.0,1401.0,1458.0,1370.75,61.39840193360335,1,0,0,0,0,0,0,0,0,0,0,0
2022-01-09 00:00:00+00:00,1409.0,1215.0,1401.0,1763.0,62.968600858587855,1,0,0,0,0,0,0,0,0,0,0,0
2022-01-16 00:00:00+00:00,3027.0,1409.0,1215.0,2776.25,65.2477547170421,1,0,0,0,0,0,0,0,0,0,0,0
2022-01-23 00:00:00+00:00,5454.0,3027.0,1409.0,6154.75,67.03505079091802,1,0,0,0,0,0,0,0,0,0,0,0
2022-01-30 00:00:00+00:00,14729.0,5454.0,3027.0,20004.25,68.30312345175959,1,0,0,0,0,0,0,0,0,0,0,0
2022-02-06 00:00:00+00:00,56807.0,14729.0,5454.0,62571.25,69.05516103232507,0,1,0,0,0,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,173295.0,56807.0,14729.0,134032.25,69.68176223736978,0,1,0,0,0,0,0,0,0,0,0,0
2022-02-20 00:00:00+00:00,291298.0,173295.0,56807.0,227781.75,70.1865905963162,0,1,0,0,0,0,0,0,0,0,0,0
2022-02-27 00:00:00+00:00,389727.0,291298.0,173295.0,299052.25,70.56617058589865,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-06 00:00:00+00:00,341889.0,389727.0,291298.0,308061.25,71.05873672438287,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-13 00:00:00+00:00,209331.0,341889.0,389727.0,270679.25,71.57575513607377,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,141770.0,209331.0,341889.0,191244.5,72.00473411345847,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,71988.0,141770.0,209331.0,114889.75,72.49680803109896,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-03 00:00:00+00:00,36470.0,71988.0,141770.0,67814.0,72.86060512586869,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 00:00:00+00:00,21028.0,36470.0,71988.0,35553.0,73.09050630824126,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-17 00:00:00+00:00,12726.0,21028.0,36470.0,19347.5,73.34898775727223,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-24 00:00:00+00:00,7166.0,12726.0,21028.0,11299.25,73.61119121008153,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-01 00:00:00+00:00,4277.0,7166.0,12726.0,6764.75,73.77632797232914,0,0,0,0,1,0,0,0,0,0,0,0
2022-05-08 00:00:00+00:00,2890.0,4277.0,7166.0,3931.0,73.77632797232914,0,0,0,0,1,0,0,0,0,0,0,0
2022-05-15 00:00:00+00:00,1391.0,2890.0,4277.0,2725.75,73.87179846101195,0,0,0,0,1,0,0,0,0,0,0,0
2022-05-22 00:00:00+00:00,2345.0,1391.0,2890.0,2110.0,73.97507601638506,0,0,0,0,1,0,0,0,0,0,0,0
2022-05-29 00:00:00+00:00,1814.0,2345.0,1391.0,1843.75,74.09151955410032,0,0,0,0,1,0,0,0,0,0,0,0
